,disaster_id,density_criteria_met
537,2004_CA-RRU-57236_MELTON,True
538,2004_CA-SBC-4032_GAVIOTA,True
539,2004_CA-SCU-003485_FREEWAY,True
540,2004_CA-SHU-006278_BEAR,True
541,2004_CA-SHU-006398_FRENCH,True
542,2004_CA-SHU-006401_LAKE,True
543,2004_CA-SHU-7058_RHONDA,True
544,2004_CA-SKU-002452_JUNIPER,False
545,2004_CA-SKU-003140_IRONGATE,True
546,2004_CA-SNF-2260_TRIMMER,True
547,2004_CA-SRF-3784_SIMS,True
548,2004_CA-STF-002191_TUOLUMNE,True
549,2004_CA-TCU-003329_BIG,True
550,2004_CA-TCU-004509_KEYSTONE,True
551,2004_CA-TCU-006428_CALAVERAS COMPLEX,True
552,2004_CA-TCU-006563_HUNT,True
553,2004_CA-TCU-007413_PATTISON COMPLEX,True
554,2004_CA-TCU-5048_HIGHWAY,True
555,2004_CA-TGU-004896_36,True
556,2004_CA-TGU-005549_HAZEN,True
557,2004_CA-VNC-032497_KOENIGSTEIN,True
558,2004_CO-GRD-564_DEER PARK,False
559,2004_CO-LRX-000022_PICNIC ROCK,True
560,2004_CO-MFX-461_SHEEP RANCH,True
561,2004_CO-PSF-471_SOUTH,True
562,2004_CO-UPD-000058_MCGRUDER,True
563,2004_FL-FLS-2004-01-0276_KERSHAW FIRE,True
564,2004_FL-FLS-2004-01-0440_JUNGLE JIM FIRE,True
565,2004_FL-FLS-2004-02-0054_FORT RD. (HWY 69) FIRE,True
566,2004_FL-FLS-2004-02-0372_INDIAN BAY COMMAND,True
567,2004_FL-FLS-2004-05-0034_0034-COW FIRE,True
568,2004_FL-FLS-2004-05-0038_BOBBY DICE FIRE,True
569,2004_FL-FLS-2004-06-0007_0007-ROBINSON FIRE,True
570,2004_FL-FLS-2004-06-0103_0103-MARKHAM,True
571,2004_FL-FLS-2004-06-0749_MICHAEL PLACE FIRE,True
572,2004_FL-FLS-2004-06-0822_WALL FIRE,True
573,2004_FL-FLS-2004-07-0034_PALOMA FIRE,True
574,2004_FL-FLS-2004-07-0035_AARON ROAD FIRE,True
575,2004_FL-FLS-2004-07-0099_HORN FIRE - 0099,True
576,2004_FL-FLS-2004-07-0129_KALMIA CIRCLE FIRE,True
577,2004_FL-FLS-2004-08-0113_0113-ALACHUA,True
578,2004_FL-FLS-2004-08-0134_0134-PUTNAM,True
579,2004_FL-FLS-2004-08-0393_PEGREM LAKE 2,True
580,2004_FL-FLS-2004-08-0418_PUTNAM-0418,True
581,2004_FL-FLS-2004-08-0809_STATE ROAD19 FIRE,True
582,2004_FL-FLS-2004-10-0825_BULL RUN FIRE,True
583,2004_FL-FLS-2004-11-0045_COLD NIGHT FIRE,True
584,2004_FL-FLS-2004-11-0236_PONY,True
585,2004_FL-FLS-2004-11-0303_SWEET GUM FIRE,True
586,2004_FL-FLS-2004-14-0011_FREEDOM FIRE,True
587,2004_FL-FLS-2004-14-0135_DAWES COMMAND,True
588,2004_FL-FLS-2004-14-0251_PIG FIRE,True
589,2004_FL-FLS-2004-16-0261_DEP AUTHORIZED FIRE,True
590,2004_FL-FLS-2004-16-0449_FISHEATING CREEK,True
591,2004_FL-FLS-2004-16-0489_SUNRISE FIRE,True
592,2004_FL-FLS-2004-16-0648_LAREDO,True
593,2004_FL-FLS-2004-17-0240_SHER FIRE,True
594,2004_FL-FLS-2004-18-0328_THE STABLE FIRE,True
595,2004_FL-FNF-04029_MAILBOX,True
596,2004_GA-GAS-00004_STATESBORO COMPLEX,True
597,2004_ID-PAF-004008_BOULDER CREEK,True
598,2004_KS-KSX-1331_DUNNE RANCH,True
599,2004_MI-MIS-002_BALDWIN,True
600,2004_MN-BGR-A1F0_FISH FIRE,True
601,2004_MN-MNS-121-43_WEST KARLSTAD,True
602,2004_MN-MNS-121018_VILLAGE FIRE,True
603,2004_MN-MNS-131002_WILLOW CREEK FIRE,True
604,2004_MN-MNS-161019_TERRELL,True
605,2004_MN-MNS-161053_BOULDER LAKE,True
606,2004_MN-MNS-251009_NEW BLOOM FIRE,True
607,2004_MN-MNS-312076_LAKIN FIRE,True
608,2004_MN-MNS-312110_CABLE ROAD FIRE,True
609,2004_MN-MNS-312180_TIMBER TRAIL FIRE,True
610,2004_MN-MNS-3340170_107 COMPLEX,True
611,2004_MN-MNS-344053_WHITE TAIL,True
612,2004_MN-MNS-444002_LOUISBURGRADE,True
613,2004_MO-MOS-000011_CICERO CREEK,True
614,2004_MO-MTF-000130_RITTER HOLLOW,True
615,2004_MS-MNF-004009_SCARBOROUGH,True
616,2004_MS-MSS-0023_BAYOU CUMBEST,True
617,2004_MS-MSS-0026_WHITE SAND CREEK,True
618,2004_MT-SOS-000203_PINE HILL,True
619,2004_ND-NDS-007_HEBRON,True
620,2004_NM-CIF-187_LOOKOUT,True
621,2004_NM-LNF-004_PEPPIN,True
622,2004_NM-N3S-0430610605X_BERNARDO,True
623,2004_NV-CCD-3934_ANDREW,True
624,2004_NV-HTF-000024_ROBBERS,True
625,2004_NV-HTF-3364_VERDI COMPLEX,True
626,2004_NV-HTF-3498_WATERFALL,True
627,2004_OK-ANA-040066_CHUBBY,True
628,2004_OK-CHA-004001_LIGHTNING RIDGE,True
629,2004_OK-OKS-04-30064_STANSELL FIRE,True
630,2004_OK-OKS-04-30426_MULBERRY HOLLOW FIRE,True
631,2004_OR-71S-71208805_REDWOOD HWY,True
632,2004_OR-732-289_BLAND MOUNTAIN #2,True
633,2004_SC-FMF-000306_BIGGIN,True
634,2004_SC-SCS-04-14-2779_SPEEDWAY,True
635,2004_TN-D4S-001_HANKIN FIRE,True
636,2004_TN-D6S-002_BURTON ROAD FIRE,True
637,2004_TX-TXS-04012_EAST I-40,True
638,2004_TX-TXS-04020_TALCO,True
639,2004_UT-CCD-000010_DAMMERON COMPLEX,True
640,2004_WA-COA-218_ELMER CITY,True
641,2004_WA-NES-334_MILL CANYON,True
642,2004_WA-OWF-271_POT PEAK/SISI RIDGE COMPLEX,True
643,2004_WA-OWF-689_FISCHER,True
644,2004_WA-SES-543_LAUDERDALE,True
645,2004_WA-SES-570_ELK HEIGHTS,True
646,2004_WA-SES-693_MUD LAKE,True
647,2004_WA-WFS-007_BEEBE,True
648,2004_WA-YAA-100_MILE MARKER 44,False
649,2004_WY-LAX-003_ROSETTA LANE,True
650,2004_WY-WRA-048_BIG WIND,True
651,2005_AR-ARS-D6094_KING FIRE,True
652,2005_AR-ARS-D7_MARYS HOLLOW,True
653,2005_AZ-A3S-50850_INDIAN HILLS,True
654,2005_AZ-ASD-B04S_TANK COMPLEX,True
655,2005_AZ-AZS-0173_HALEY HILLS,True
656,2005_AZ-AZS-05-0170_CHAPMAN,True
657,2005_AZ-AZS-050404_SECRET,True
658,2005_AZ-AZS-050419_YODA,True
659,2005_AZ-AZS-050431_BOBBY,True
660,2005_AZ-AZS-050551_JANE,True
661,2005_AZ-AZS-050552_HUMBUG,True
662,2005_AZ-AZS-050646_BUTTE,True
663,2005_AZ-AZS-50324_VEKOL,True
664,2005_AZ-CRA-0036_HULET,True
665,2005_AZ-PHD-050535_PERKINS COMPLEX,True
666,2005_AZ-PHD-050999_EXPO,True
667,2005_AZ-TNF-000137_EDGE COMPLEX,True
668,2005_AZ-TNF-076_GHOST,True
669,2005_AZ-TNF-104/113_CAVE CREEK COMPLEX,True
670,2005_AZ-TNF-105_THREE FIRE COMPLEX,True
671,2005_CA-AEU-012102_SANDRIDGE,True
672,2005_CA-BDU-6312_PARADISE,True
673,2005_CA-CDD-7547_KINGSTON,True
674,2005_CA-INF-724_PINYON COMPLEX,False
675,2005_CA-KRN-23474_KITT,True
676,2005_CA-KRU-21984_MACE,True
677,2005_CA-LAC-05149034_SIERRA,True
678,2005_CA-LAC-05189367_GORMAN,True
679,2005_CA-LAC-208724_TOPANGA,True
680,2005_CA-LNU-6400_CLOVER,True
681,2005_CA-MMU-013780_QUARTZ,True
682,2005_CA-MMU-014846_BLANCO,True
683,2005_CA-MNP-6375_HACKBERRY COMPLEX,True
684,2005_CA-MVU-008488_BORDER #50,True
685,2005_CA-MVU-7518_VOLCAN,True
686,2005_CA-RRU-054718_WARREN,True
687,2005_CA-RRU-083672_WOODHOUSE,True
688,2005_CA-RRU-74829_BELLA,True
689,2005_CA-RRU-81558_SAN TIMOTEO,True
690,2005_CA-SCU-002920_TESLA,True
691,2005_CA-SCU-003058_KOOPMAN,True
692,2005_CA-SCU-2567_BRAGDON,True
693,2005_CA-SHU-07990_ASH,True
694,2005_CA-SND-05079330_SUNDEVIL,True
695,2005_CA-SQF-1857_NINE,True
696,2005_CA-TGU-005015_MANTON,True
697,2005_CA-TGU-005384_MANTON,True
698,2005_CA-VNC-05101786_SCHOOL,True
699,2005_CO-MEX-304_TURKEY TRACK,True
700,2005_CO-MNX-000279_CASH,True
701,2005_CO-PSF-000683_MASON,True
702,2005_CO-PSF-1081_MOORE DRAW,True
703,2005_CO-PSF-875_CARRIZO COMPLEX,True
704,2005_FL-FLS-2005-02-0016_BLACKCREEK FIRE,True
705,2005_FL-FLS-2005-02-0181_PLANTATION FIRE,True
706,2005_FL-FLS-2005-02-0190_BLUE SPRINGS FIRE,True
707,2005_FL-FLS-2005-02-0211_HAPPYVILLE ROAD FIRE,True
708,2005_FL-FLS-2005-120436_RICHMOND FIRE,True
709,2005_FL-FLS-2005-14-0016_RUSSO ROAD FIRE,True
710,2005_FL-FLS-2005-14-0093_GUN DRUM FIRE,True
711,2005_FL-FLS-2005-14-0233_REDMAN FIRE,True
712,2005_FL-FLS-2005-15-0102_PRESCOTT FIRE,True
713,2005_FL-FLS-2005-16-0833_GRAND FIRE,True
714,2005_FL-FLS-2005-17-0089_17-0089,True
715,2005_ID-BOD-002167_BOWN'S ROOST,True
716,2005_ID-FHA-000016_FORT HALL COMPLEX,True
717,2005_ID-STF-PNB5SW_VALLEY ROAD,True
718,2005_ID-TFD-B0H9_CLOVER,True
719,2005_ID-TFD-B1LX_RUPERT,True
720,2005_ID-TFD-B3VT_LAIDLAW BUTTE,True
721,2005_ID-TFD-B5FT_BELL RAPIDS 2,True
722,2005_ID-TFD-BSV1_EAST STAR LAKE,True
723,2005_KS-HTA-194_TYRONE,True
724,2005_KY-KYS-8005_HAYNES CEMETERY,True
725,2005_KY-KYS-9015_ADAMS BRANCH,True
726,2005_LA-FEM-050026_SW LA FORESTRY ASSISTANCE,True
727,2005_MD-MDS-05-4014_DUCKNECK,True
728,2005_MI-MIS-004_ANTRIM #006,True
729,2005_MI-MIS-005_ARENAC #006,True
730,2005_MI-MIS-006_BENZIE #002,True
731,2005_MI-MIS-007_CHARLEVOIX #003,True
732,2005_MI-MIS-009_CLARE #010,True
733,2005_MI-MIS-010_CLARE #006,True
734,2005_MI-MIS-013_MACKINAC #001,True
735,2005_MI-MIS-014_MARQUETTE #002,True
736,2005_MI-MIS-015_MECOSTA #003,True
737,2005_MI-MIS-016_MENOMINEE #009,True
738,2005_MI-MIS-017_MONTMORENCY #001,True
739,2005_MI-MIS-019_OSCEOLA #005,True
740,2005_MI-MIS-020_OSEOLA #012,True
741,2005_MI-MIS-021_OSCEOLA #008,True
742,2005_MI-MIS-022_OSCODA #001,True
743,2005_MI-MIS-023_BOYCE LAKE FIRE,True
744,2005_MI-MIS-024_OTTAWA #002,True
745,2005_MN-MNS-1630045_TOWER HILLS FIRE,True
746,2005_MN-MNS-241001_BUYCK/PERDA FIRE,True
747,2005_MN-MNS-251024_KAUPPI LAKE,True
748,2005_MN-MNS-251042_SWAN FIRE,True
749,2005_MN-MNS-251060_HAIL FIRE,True
750,2005_MN-MNS-312085_GILLMAN FIRE,True
751,2005_MN-MNS-344020_FIRE #20,True
752,2005_MN-MNS-351-042-2005_RAMSEY,True
753,2005_MN-MNS-3510067_NORTH BRANCH FIRE,True
754,2005_MN-MNS-351059_BARN,True
755,2005_MN-RLA-245_RED LAKE 245,True
756,2005_MO-MOS-000127_W HWY.,True
757,2005_MO-MOS-000129_MCKENZIE HILL,True
758,2005_MO-MOS-000131_HAY CREEK,True
759,2005_MO-MOS-000137_MASH HOLLOW,True
760,2005_MO-MTF-000048_PRIVATE,True
761,2005_MO-MTF-00099_FREEMAN,True
762,2005_MS-MNF-005015_HOWELL,True
763,2005_MS-MSS-0020_BEACH VIEW FIRE,True
764,2005_MS-MSS-0022_MICHAEL MCLEOD RD,True
765,2005_MS-MSS-0023_LAVELL LADNER RD,True
766,2005_MS-MSS-0034_SILVER CREEK SPUR,True
767,2005_MT-KNF-075_CAMP 32,True
768,2005_MT-LED-040_HEARTLAND,True
769,2005_MT-LNF-165_I-90,True
770,2005_NC-NCS-05063008_LOST FIRE,True
771,2005_NC-NCS-05_RED CEDAR FIRE,True
772,2005_NE-NBF-050734_RUMFORD,True
773,2005_NJ-NJS-A041611_,True
774,2005_NJ-NJS-C030701_,True
775,2005_NM-N3S-30200281X_MITCHELL,True
776,2005_NM-N4S-000067_RANGE,True
777,2005_NM-N4S-000068_GRADY,True
778,2005_NV-AMR-000082_MEADOWS,True
779,2005_NV-EKD-000615_CONTACT,True
780,2005_NV-LVD-000043_GOOD SPRINGS,True
781,2005_NV-NNS-000639_CARLIN,True
782,2005_NV-NNS-000970_VOR-MCCARTY,True
783,2005_NV-NNS-001013_CHANCE,True
784,2005_NV-WID-1573_NORTH ROAD,True
785,2005_OH-OHS-230006_ROAD W FIRE,True
786,2005_OH-OHS-331049_ANDORA ROAD,True
787,2005_OH-OHS-SSF01_WILDERNESS,True
788,2005_OK-ANA-050030_EGGHEAD,True
789,2005_OK-CHA-005025_CLEMSCOTT,True
790,2005_OK-CHA-005056_ANTIOCH,True
791,2005_OK-OKS -05-30905_MANARD CREEK FIRE,True
792,2005_OK-OKS-05-10336_SMITHVILLE FIRE,True
793,2005_OK-OKS-05-10415_EAST MEDICINE SPRINGS,True
794,2005_OK-OKS-05-20002_BAKERS ACRES,True
795,2005_OK-OKS-05-20024_BROOKEN MOUNTAIN,True
796,2005_OK-OKS-05-20328_SPANISH MINE,True
797,2005_OK-OKS-05-30021_STOMP GROUND FIRE,True
798,2005_OK-OKS-05-30055_RILEY FIRE,True
799,2005_OK-OKS-05-30087_SONNY GILE FIRE,True
800,2005_OK-OKS-05-30377_WESTFAL FIRE,True
801,2005_OK-OKS-05-30499_WILDHORSE FIRE,True
802,2005_OK-OKS-05-30514_HAMPTON FIRE,True
803,2005_OK-OKS-05-30600_FIN & FEATHER FIRE,True
804,2005_OK-OKS-05-30601_WARREN FIRE,True
805,2005_OK-OKS-05-30644_ROGERS FIRE,True
806,2005_OK-OKS-05-30646_EAR BOB FIRE,True
807,2005_OK-OKS-05-30659_39 FIRE,True
808,2005_OK-OKS-05-30781_HINES FIRE,True
809,2005_OK-OKS-05-30800_WILSON FIRE,True
810,2005_OK-OKS-05-31044_BRIGGS FLAT FIRE,True
811,2005_OK-OKS-05-31061_JOE SMITH FIRE,True
812,2005_OK-OKS-05-31081_AMOS FIRE,True
813,2005_OK-OKS-05-40021_CALVIN SOUTH,True
814,2005_OK-OKS-05-40021_ELMORE CITY,True
815,2005_OK-OKS-05-40301_TEXANA FIRE,True
816,2005_OK-OKS-05-40306_ERICK FIRE,True
817,2005_OK-OKS-05-40316_CLEAR VIEW FIRE,True
818,2005_OK-OKS-05-40317_FLAT ROCK FIRE,True
819,2005_OK-OKS-05-40324_WEWOKA CR. FIRE,True
820,2005_OK-OKS-0510460_MT.HERMAN,True
821,2005_OK-OKS-0510723_LONG ACRE,True
822,2005_OK-OKS-0510783_SWINK FIRE,True
823,2005_OK-OKS-0510825_PINE SPRINGS,True
824,2005_OK-OKS-0510828_SOUTH BILLY BELL,True
825,2005_OK-OKS-0530750_BLACK FOX FIRE,True
826,2005_OK-OKS-0540401_TEXANNA ROAD,True
827,2005_OK-OKS-0541026_ALLEN,True
828,2005_OK-OKS-054132_ACHILLE,True
829,2005_OK-OKS-30549_DEMOSS,True
830,2005_OK-OKS-30551_WEBER,True
831,2005_OK-OKS-40022_VELMA COMPLEX,True
832,2005_OK-OKS-510447_DOG KENNEL,True
833,2005_OK-OMA-005070_91 FIRE,True
834,2005_OK-OMA-005098_YEAGER RD,True
835,2005_OK-OSA-005024_BIRCH RESERVOIR,True
836,2005_OK-OSA-005063_NELLIE,True
837,2005_OK-OSA-005076_SAND SPRING,True
838,2005_OK-WEA-005028_LITTLE RIVER 2,True
839,2005_OK-WEA-005029_SHERWOOD FOREST,True
840,2005_OK-WEA-005030_MEKASUKEY,True
841,2005_OR-712-15806_DEER CREEK,True
842,2005_OR-UMF-130_SCHOOL FIRE,True
843,2005_OR-WWF-317_TRYON COMPLEX,True
844,2005_PA-PAS-09-034_DEER CREEK,True
845,2005_PA-PAS-20-38_GREEN MT.,True
846,2005_SD-BKF-050245_CAMP FIVE,True
847,2005_SD-BKF-050505_RICCO,True
848,2005_TN-D6S-004_SPRINGMAN FIRE,True
849,2005_TN-TNS-D2S-005_HWY 33,True
850,2005_TN-TNS-D5S002_CARTER FIRE,True
851,2005_TX-PAP-0000_PADRE ISLAND NS,False
852,2005_TX-TXS-000013_JACKSON ROAD,True
853,2005_TX-TXS-000020_FM 920,True
854,2005_TX-TXS-000021_CARTER,True
855,2005_TX-TXS-000023_OLDEN FIRE,True
856,2005_TX-TXS-000026_WALNUT BEND,True
857,2005_TX-TXS-000027_CROSSROADS,True
858,2005_TX-TXS-000028_730 COMPLEX,True
859,2005_TX-TXS-000029_CANYON CREEK,True
860,2005_TX-TXS-058011_MILLENIUM RANCH,True
861,2005_TX-TXS-058013_OLD ELMDALE,True
862,2005_TX-TXS-066013_HAMILTON,True
863,2005_UT-CCD-000453_SUNRISE COMPLEX,True
864,2005_UT-CCD-B0J4_DAMMERON COMPLEX,True
865,2005_UT-DIF-BV8Z_BLUE SPRING,True
866,2005_UT-SWS-000004_SMITH MESA #3,True
867,2005_UT-UOA-155_NORTH NEOLA,True
868,2005_WA-HFR-003_MCCLANE,True
869,2005_WA-NES-177_BURNT BREAD,True
870,2005_WA-NES-320_SQUAW CREEK,True
871,2005_WA-SES-365_DIRTY FACE,True
872,2005_WA-WFS-503_WALL LAKE,True
873,2005_WI-WIS-64-02-000004_COTTONVILLE INCIDENT,True
874,2005_WV-WVS-F2005500111_PINE STREET #1,True
875,2005_WY-COX-239_BIXBY,True
876,2005_WY-WRA-013_SOUTH FORK,True
877,2006_AL-ALS-060617-1_RAIL BRIDGE,True
878,2006_AZ-A35-060722_LA BARRANCA,True
879,2006_AZ-ASF-060252_POTATO COMPLEX,True
880,2006_AZ-AZS-06-0887_WOODY,True
881,2006_AZ-COF-091_BRINS FIRE,True
882,2006_AZ-IMR-06-1278_CIBOLA,True
883,2006_AZ-NAA-082_KINLICHEE 02,True
884,2006_AZ-NAO-0051_SHIPROCK #5,True
885,2006_CA-AEU-11692_CAMANCHE,True
886,2006_CA-BDC-044185_SIERRA,True
887,2006_CA-BDF-6773_HEART-MILLARD FIRE,True
888,2006_CA-BDF-7189_RAMP,True
889,2006_CA-BDF-8337_EMERALD,True
890,2006_CA-BDU-7456_EDGEMONT,True
891,2006_CA-BEU-002665_RICO,True
892,2006_CA-BTU-010145_RIDGE,True
893,2006_CA-CNF-2059_HORSE FIRE,True
894,2006_CA-CNF-300_SIERRA,True
895,2006_CA-INF-1318_SAWMILL,True
896,2006_CA-JTP-7125_WHISPERING PINES,True
897,2006_CA-KNF-003497_UNCLES COMPLEX,True
898,2006_CA-KNF-3536_HAPPY CAMP,True
899,2006_CA-KRN-14140_ENERGY,True
900,2006_CA-LAC-06174794_QUAIL,True
901,2006_CA-LMU -2371_1-9 THE CHENEY,True
902,2006_CA-LMU-2401_LMU LIGHTNING SERIES,True
903,2006_CA-LMU-3707_HONEY,True
904,2006_CA-LNU-005007_29,True
905,2006_CA-LNU-7269_82,True
906,2006_CA-LPF-2023_DAY,True
907,2006_CA-NEU-015663_MARYSVILLE,True
908,2006_CA-PNF-371_BOULDER COMPLEX,True
909,2006_CA-RRU-091190_ESPERANZA,True
910,2006_CA-RRU-79592_ORCHARD,True
911,2006_CA-RRU-79875_RANCH,True
912,2006_CA-SCU-3449_HILL,True
913,2006_CA-SCU-4033_DEL PUERTO,True
914,2006_CA-SCU-4303_CANYON,True
915,2006_CA-SCU-6573_FELTER,True
916,2006_CA-SHU-5863_JUNCTION,True
917,2006_CA-SKU-000906_HOTLUM/ UNIFIED COMMAND,True
918,2006_CA-SKU-003583_HOY,True
919,2006_CA-SRF-997_ORLEANS COMPLEX,True
920,2006_CA-TCU-005423_HOGAN,True
921,2006_CA-TCU-006360_HUB,True
922,2006_CA-TNF-1443_RALSTON,True
923,2006_CA-TUU-10573_MOUNTAIN,True
924,2006_CA-TUU-6967_W INC .,True
925,2006_CA-VNC-03565_SHEKELL,True
926,2006_CO-BAX-00148_DRY CREEK,True
927,2006_CO-CTX-000701_MATO VEGA,True
928,2006_CO-DGX-171_JONES ROAD,True
929,2006_CO-FTX-013_SWIM BEACH,True
930,2006_CO-GFX-000600_RED APPLE,True
931,2006_CO-HUX-00026_MAURICIO CANYON,True
932,2006_CO-LSD-224_THOMAS,True
933,2006_CO-MFX-0393_DIVIDE,True
934,2006_DC-NCP-0604_B LOOP FIRE,True
935,2006_FL-FLS-2006-02-0319_RIVER RANCH ROAD,True
936,2006_FL-FLS-2006-02-0641_TIMBERCREST,True
937,2006_FL-FLS-2006-04-0262_BAY FIRE,True
938,2006_FL-FLS-2006-05-0090_ROSIE FIRE,True
939,2006_FL-FLS-2006-05-0122_THE TROUBLE FIRE,True
940,2006_FL-FLS-2006-05-0151_JACKED PLOW FIRE,True
941,2006_FL-FLS-2006-08-0268_SHED FIRE,True
942,2006_FL-FLS-2006-10-0403_WF VICKSBURG DELTONA,True
943,2006_FL-FLS-2006-10-0498_WF NEW SMYRNA 44/95,True
944,2006_FL-FLS-2006-10-0632_TOCOI TERRACE,True
945,2006_FL-FLS-2006-12-0303_POST ROAD FIRE,True
946,2006_FL-FLS-2006-12-0347_ARECA FIRE,True
947,2006_FL-FLS-2006-12-0484_WEBER FIRE,True
948,2006_FL-FLS-2006-14-0232_HELENA ROAD,True
949,2006_FL-FLS-2006-14-0384_SANDPINE RIDGE FIRE,False
950,2006_FL-FLS-2006-14-0470_29 POWELL,True
951,2006_FL-FLS-2006-14-0489_53 RIVER RANCH CAMP AREA,True
952,2006_FL-FLS-2006-16-0757_OK-KPSP-757,True
953,2006_FL-FLS-2006-17-0275_36 LINCOLN AND E.6TH STREET,True
954,2006_FL-FLS-2006-17-0388_MULTIPLE PILE FIRE,True
955,2006_ID-BOD-2131_DITTO REST,True
956,2006_ID-EIS-044_GREEN CANYON,True
957,2006_ID-IFD-000029_CRYSTAL,True
958,2006_ID-IFD-000030_BOWEN,True
959,2006_ID-SCF-6294_POTATO,True
960,2006_ID-TFD-001321_BURNT,True
961,2006_ID-TFD-001525_CRESTVIEW,True
962,2006_ID-TFD-001578_GOODTIME,True
963,2006_ID-TFD-001593_SAILOR CAP,True
964,2006_ID-TFD-CS0L_SCHODDE,True
965,2006_IN-INS-060007_WINSLOW SPOILS,True
966,2006_KS-KSX-00094_TWELTH STREET,True
967,2006_KS-KSX-00191_KAUFMAN RANCH,True
968,2006_KS-KSX-00199_HODGEMAN EAST,True
969,2006_KS-KSX-1346_GRAND,True
970,2006_KS-KSX-156_MAPLE CITY,True
971,2006_KS-KSX-187_MEADE,True
972,2006_KS-KSX-247_OBEE,True
973,2006_KS-PSF-00081_STEELER,True
974,2006_KY-DBF-006046_CAT HOLLOW,True
975,2006_KY-KYS-06-3006_SOUTHEASTERN DISTRICT COMPLEX,True
976,2006_KY-KYS-06-9007_EASTERN DISTRICT COMPLEX,True
977,2006_KY-KYS-2012_LOWER PIGEON ROOST,True
978,2006_KY-KYS-3003_OAKLEY CAVE,True
979,2006_LA-BCR-060001_TIRPITZ,True
980,2006_MD-MDS-1948_PEN MAR,True
981,2006_MI-HMF-060082_HUGHES LAKE FIRE,True
982,2006_MI-MIS-01449004_MACKINAC 4,True
983,2006_MN-MNS-111-141_SATHER FIRE,True
984,2006_MN-MNS-161003_161-3,True
985,2006_MN-MNS-161017-06_FRENCH FIRE,True
986,2006_MN-MNS-221005_FIER #5,True
987,2006_MN-MNS-221006_FIRE #6,True
988,2006_MN-MNS-312-163_CROOK NECK FIRE,True
989,2006_MN-MNS-312031_SHACK FIRE,True
990,2006_MN-MNS-344000_GRUNDMEIER RD.,True
991,2006_MN-MNS-3440200_ATV FIRE,True
992,2006_MN-MNS-344063_MCQUEEN FIRE,True
993,2006_MN-MNS-344067_FIRE #67,True
994,2006_MN-MNS-34410806_RED BARN FIRE,True
995,2006_MO-MOS-000003_Z ROAD FIRE,True
996,2006_MO-MOS-000005_STONEHAVEN,True
997,2006_MO-MOS-0030_HOLLOW FIRE,True
998,2006_MO-MOS-2006038_HOPE HOLLOW,True
999,2006_MO-MOS-2006040_MISSOURI,True
1000,2006_MO-MOS-2006055_7 BENTON FIRE,True
1001,2006_MS-MNF-006014_SKELETON,True
1002,2006_MS-MNF-006016_WINDY FIRE,True
1003,2006_MS-MNF-006022_MOPED,True
1004,2006_MS-MNFD-006026_HOT SEAT,True
1005,2006_MS-MS-0353_LADNER RD.,True
1006,2006_MS-MSS-00202_PEEWEE FIRE,True
1007,2006_MS-MSS-00209_UNION SCHOOL FIRE,True
1008,2006_MS-MSS-00273_HAGGER FIRE,True
1009,2006_MS-MSS-00274_LOOKOUT FIRE,True
1010,2006_MS-MSS-00290_BEAVER CREEK,True
1011,2006_MS-MSS-00298_POPHILL FIRE,True
1012,2006_MS-MSS-00299_JACKSON MARSH FIRE,True
1013,2006_MS-MSS-00301_CARSAR FIRE,True
1014,2006_MS-MSS-00306_RICKY SMITH,True
1015,2006_MS-MSS-00312_HWY 7,True
1016,2006_MS-MSS-00312_UGPL,True
1017,2006_MS-MSS-00315_HWY 12,True
1018,2006_MS-MSS-00322_SEVEN ROAD,True
1019,2006_MS-MSS-00323_FLAT BRANCH,True
1020,2006_MS-MSS-00328_LITTLE BEAVER,True
1021,2006_MS-MSS-00330_CHURCH,True
1022,2006_MS-MSS-00337_MILL CREEK,True
1023,2006_MS-MSS-00341_GRAY,True
1024,2006_MS-MSS-00349_SUNSET,True
1025,2006_MS-MSS-00350_DEER LANE,True
1026,2006_MS-MSS-00372_PICKERING,True
1027,2006_MS-MSS-0061_GAS LINE,True
1028,2006_MS-MSS-0063_MUD CREEK,True
1029,2006_MS-MSS-0067_BALLS CREEK,True
1030,2006_MS-MSS-0068_LEBANON,True
1031,2006_MS-MSS-0071_PARTEE ROAD,True
1032,2006_MS-MSS-0072_MCSWINE CREEK,True
1033,2006_MS-MSS-0074_JOHN TRAVIS RD,True
1034,2006_MS-MSS-0078_WOOTEN CREEK,True
1035,2006_MS-MSS-0081_FLINT TRAIL,True
1036,2006_MT-BID-000040_BUNDY RAILROAD,True
1037,2006_MT-CES-000408_CLARKS CANYON,True
1038,2006_MT-CRA-175_BIRTHDAY 2,True
1039,2006_MT-GNF-000047_DERBY FIRE,True
1040,2006_MT-GNF-055_PARADISE VALLEY COMPLEX,True
1041,2006_MT-GNF-056_JUNGLE,True
1042,2006_MT-GNP-060005_RED EAGLE,True
1043,2006_MT-LED-027_VALLEY COUNTY FIRE,True
1044,2006_MT-LED-038_MAGGIE FIRE,True
1045,2006_MT-MCD-071_BLACK PULASKI COMPLEX,True
1046,2006_MT-NCA-0000112_SAGE,True
1047,2006_MT-SOS-0000007_SAUNDERS,True
1048,2006_MT-SOS-000017_MAJERUS,True
1049,2006_MT-SOS-000241_MAILBOX,True
1050,2006_MT-SOS-000244_EMERALD HILLS,True
1051,2006_MT-SWS-000108_PACKERGULCH,True
1052,2006_MT-SWS-000137_WOODCHUCK,True
